dataset,BAcc (test),BAcc (train),Acc (test),Acc (train),rules,conditions_count,avg conditions per rule
auto-mpg,0.8214285714285715,1.0,0.9,1.0,60,119,14.655462184873947
auto-mpg,0.7664285714285715,1.0,0.85,1.0,59,117,13.726495726495726
auto-mpg,0.7516666666666666,1.0,0.8,1.0,57,113,13.557522123893806
auto-mpg,0.7619047619047619,1.0,0.875,1.0,57,113,14.513274336283184
auto-mpg,0.7054761904761905,1.0,0.8,1.0,64,127,14.566929133858268
auto-mpg,0.6652380952380952,1.0,0.8,1.0,55,109,14.972477064220184
auto-mpg,0.6102380952380952,1.0,0.75,1.0,56,111,13.17117117117117
auto-mpg,0.6102380952380952,1.0,0.75,1.0,60,119,12.756302521008404
auto-mpg,0.5580952380952381,1.0,0.7435897435897436,1.0,63,125,14.176
